TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,2,2,2,3.500000e+00,4,1.0,0.0,4.24705,2.0,2,6.30168,low,2.05464,0.945365,6.83226,12.5062,12.5236,14.528,10.281,14.5285,16.4971
2,2,0,3,8,0,2,8,1.0,1.0,16.7247,2.0,0,19.6075,low,2.88271,0.117288,20.137,23.4733,23.4736,25.4638,8.7391,25.4642,33.4806
3,3,1,3,2,4,5.000000e-01,0,1.0,2.0,33.7375,3.0,0,36.4769,low,2.73937,0.260627,37.0149,38.987,38.9872,40.9953,7.25781,40.9957,42.9968
4,4,1,2,2,0,5.000000e-01,2,1.0,3.0,43.2201,3.0,2,45.5196,high,2.29958,0.700422,46.0531,48.4678,48.4873,50.4866,7.2665,50.4869,52.4706
5,5,1,1,6,8,5.000000e-01,2,1.0,4.0,52.495,2.0,8,54.2624,high,1.76741,1.23259,54.787,57.7418,57.7628,59.7591,7.26414,59.7595,65.7578
6,6,0,2,8,4,5.000000e-01,0,1.0,5.0,66.0127,2.0,4,68.4511,high,2.43845,0.561547,68.984,71.2703,71.2875,73.2871,7.27445,73.2878,81.2637
7,7,1,2,2,8,5.000000e-01,2,1.0,6.0,81.5345,3.0,2,83.6551,low,2.12054,0.879458,84.2074,86.7948,86.8151,88.8155,7.28091,88.8158,90.7813
8,8,1,1,2,4,2,8,1.0,7.0,90.8145,3.0,8,92.7975,high,1.98298,1.01702,93.3233,97.5644,97.5848,99.5812,8.76665,99.5818,101.567
9,9,0,2,8,8,3.500000e+00,0,1.0,8.0,101.806,2.0,8,103.755,high,1.94916,1.05084,104.287,110.053,110.071,112.072,10.266,112.072,120.051
10,10,1,3,4,2,2,8,1.0,9.0,120.318,2.0,2,122.406,low,2.08779,0.912206,122.956,127.071,127.09,129.088,8.7698,129.089,133.085
11,11,1,3,4,4,5.000000e-01,8,1.0,10.0,133.346,2.0,4,135.646,low,2.29995,0.700047,136.169,138.624,138.624,140.63,7.28473,140.631,144.599
12,12,0,2,4,8,5.000000e-01,4,1.0,11.0,144.868,3.0,4,146.669,low,1.80124,1.19876,147.203,150.12,150.138,152.145,7.27668,152.145,156.119
13,13,0,2,4,0,5.000000e-01,2,1.0,12.0,156.4,2.0,0,158.277,low,1.87728,1.12272,158.808,161.647,161.647,163.649,7.24913,163.649,167.646
14,14,1,2,4,0,5.000000e-01,4,1.0,13.0,167.888,2.0,0,170.633,low,2.74505,0.25495,171.167,173.135,173.135,175.138,7.24928,175.138,179.133
15,15,0,1,6,2,3.500000e+00,8,1.0,14.0,179.165,3.0,8,180.859,high,1.69373,1.30627,181.385,187.421,187.441,189.461,10.2959,189.461,195.414
16,16,0,3,6,4,2,2,1.0,15.0,195.668,3.0,2,197.595,low,1.92667,1.07333,198.139,202.427,202.444,204.466,8.79744,204.466,210.422
17,17,0,3,2,4,2,0,1.0,16.0,210.663,3.0,0,212.684,low,2.02092,0.97908,213.217,217.403,217.404,219.403,8.74025,219.403,221.418
18,18,0,3,2,0,3.500000e+00,2,1.0,17.0,221.644,2.0,0,223.273,low,1.6288,1.3712,223.822,229.896,229.896,231.92,10.2752,231.92,233.898
19,19,1,1,6,0,5.000000e-01,2,1.0,18.0,233.913,999.0,999,236.929,999,0.0,0.0,236.948,239.164,999.0,999.0,765.087,241.187,247.158
20,20,1,2,2,4,5.000000e-01,2,1.0,19.0,247.413,3.0,2,249.552,low,2.13835,0.86165,250.101,252.663,252.683,254.689,7.27602,254.69,256.661
21,21,0,3,2,4,2,8,1.0,20.0,256.918,2.0,4,258.944,low,2.02646,0.973544,259.468,263.665,263.682,265.692,8.7745,265.693,267.678
22,22,1,3,4,2,5.000000e-01,0,1.0,21.0,267.898,3.0,0,269.952,low,2.05338,0.946624,270.483,273.151,273.151,275.152,7.25317,275.152,279.145
23,23,0,1,2,4,5.000000e-01,2,1.0,22.0,279.178,2.0,4,280.976,high,1.79804,1.20196,281.504,284.441,284.46,286.46,7.28158,286.46,288.427
24,24,1,2,6,0,5.000000e-01,8,1.0,23.0,288.645,2.0,0,290.268,low,1.62312,1.37688,290.809,293.905,293.905,295.905,7.25956,295.905,301.901
25,25,1,1,2,0,3.500000e+00,8,1.0,24.0,301.916,3.0,8,303.757,high,1.84139,1.15861,304.29,310.164,310.185,312.204,10.2882,312.204,314.164
26,26,1,3,2,8,2,0,1.0,25.0,314.399,3.0,0,316.23,low,1.83063,1.16937,316.778,321.148,321.148,323.149,8.75001,323.15,325.152
27,27,1,3,4,2,5.000000e-01,4,1.0,26.0,325.36,2.0,2,327.688,low,2.32751,0.672495,328.221,330.617,330.636,332.634,7.27329,332.634,336.61
28,28,0,1,2,2,2,0,1.0,27.0,336.633,3.0,0,338.528,low,1.89513,1.10487,339.062,343.385,343.386,345.388,8.75483,345.389,347.389
29,29,1,1,2,4,5.000000e-01,0,1.0,28.0,347.403,3.0,0,349.036,low,1.63396,1.36604,349.582,352.655,352.655,354.658,7.25508,354.658,356.649
30,30,0,1,4,8,5.000000e-01,0,1.0,29.0,356.662,3.0,0,358.362,low,1.70048,1.29952,358.896,361.915,361.915,363.916,7.25394,363.916,367.92
31,31,0,1,2,4,5.000000e-01,8,1.0,30.0,367.944,2.0,4,370.802,low,2.85877,0.141227,371.331,373.202,373.233,375.237,7.29386,375.238,377.198
32,32,0,3,2,2,2,8,1.0,31.0,377.448,2.0,2,379.797,low,2.34874,0.651255,380.326,384.193,384.21,386.218,8.77035,386.219,388.198
33,33,0,2,2,2,3.500000e+00,8,1.0,32.0,388.398,2.0,2,390.236,low,1.83871,1.16129,390.766,396.657,396.676,398.674,10.2765,398.674,400.653
34,34,1,1,4,2,5.000000e-01,4,1.0,33.0,400.676,3.0,4,403.009,high,2.33236,0.667638,403.535,405.936,405.956,407.964,7.28798,407.965,411.932
35,35,1,2,4,4,5.000000e-01,8,1.0,34.0,412.167,2.0,4,414.233,low,2.06637,0.933633,414.789,417.422,417.44,419.447,7.27981,419.447,423.421
36,36,0,1,2,0,2,4,1.0,35.0,423.456,2.0,0,425.441,low,1.98483,1.01517,425.976,430.218,430.218,432.222,8.76616,432.223,434.211
TrialNumber,Trial,Reciprocate,Partner,ITI,cLeft,ISI,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,0,2,2,2,3.500000e+00,4,1.0,0.0,4.35129,2.0,2,6.79252,low,2.44122,0.558776,7.33648,12.6113,12.634,14.6427,10.2914,14.644,16.6117
2,2,0,3,8,0,2,8,1.0,1.0,16.9563,2.0,0,18.9656,low,2.00927,0.990731,19.5058,23.7062,23.7064,25.7221,8.76578,25.7227,33.7072
3,3,1,3,2,4,5.000000e-01,0,1.0,2.0,34.0424,3.0,0,35.8346,low,1.79226,1.20774,36.3935,39.3016,39.3018,41.3174,7.27503,41.3178,43.302
4,4,1,2,2,0,5.000000e-01,2,1.0,3.0,43.5985,2.0,0,45.3942,low,1.79574,1.20426,45.9394,48.8495,48.8497,50.8653,7.26684,50.8658,52.8499
5,5,1,1,6,8,5.000000e-01,2,1.0,4.0,52.8835,3.0,2,54.753,low,1.86951,1.13049,55.3033,58.1474,58.1763,60.1788,7.2953,60.1793,66.1482
6,6,0,2,8,4,5.000000e-01,0,1.0,5.0,66.5227,3.0,0,68.1917,low,1.66903,1.33097,68.7725,71.7581,71.7583,73.7584,7.23566,73.7588,81.7748
7,7,1,2,2,8,5.000000e-01,2,1.0,6.0,82.0879,3.0,2,83.5796,low,1.49172,1.50828,84.1671,87.3379,87.3682,89.3694,7.28149,89.3699,91.3383
8,8,1,1,2,4,2,8,1.0,7.0,91.3914,2.0,4,94.1877,low,2.79631,0.203689,94.755,98.1517,98.2241,100.23,8.83859,100.23,102.136
9,9,0,2,8,8,3.500000e+00,0,1.0,8.0,102.473,3.0,0,103.812,low,1.33894,1.66106,104.365,110.715,110.716,112.731,10.2579,112.732,120.732
10,10,1,3,4,2,2,8,1.0,9.0,121.124,2.0,2,122.78,low,1.65651,1.34349,123.325,127.874,127.943,129.952,8.82806,129.952,133.874
11,11,1,3,4,4,5.000000e-01,8,1.0,10.0,134.251,2.0,4,135.887,low,1.63567,1.36433,136.426,139.515,139.516,141.531,7.28034,141.532,145.5
12,12,0,2,4,8,5.000000e-01,4,1.0,11.0,145.886,3.0,4,147.86,low,1.97324,1.02676,148.415,151.142,151.163,153.173,7.28667,153.173,157.127
13,13,0,2,4,0,5.000000e-01,2,1.0,12.0,157.504,3.0,2,158.934,high,1.43015,1.56985,159.477,162.768,162.768,164.784,7.27945,164.784,168.753
14,14,1,2,4,0,5.000000e-01,4,1.0,13.0,169.137,2.0,0,170.791,low,1.65429,1.34571,171.37,174.394,174.394,176.41,7.27328,176.41,180.395
15,15,0,1,6,2,3.500000e+00,8,1.0,14.0,180.444,2.0,2,182.131,low,1.68712,1.31288,182.667,188.708,188.772,190.786,10.3423,190.787,196.709
16,16,0,3,6,4,2,2,1.0,15.0,197.096,3.0,2,198.884,low,1.7881,1.2119,199.441,203.85,203.877,205.882,8.78583,205.882,211.851
17,17,0,3,2,4,2,0,1.0,16.0,212.164,3.0,0,213.573,low,1.40834,1.59166,214.112,218.914,218.915,220.93,8.76581,220.931,222.915
18,18,0,3,2,0,3.500000e+00,2,1.0,17.0,223.258,2.0,0,225.196,low,1.93837,1.06163,225.737,231.509,231.51,233.525,10.2674,233.526,235.494
19,19,1,1,6,0,5.000000e-01,2,1.0,18.0,235.516,2.0,0,237.086,low,1.56969,1.43031,237.626,240.776,240.776,242.792,7.27568,242.792,248.777
20,20,1,2,2,4,5.000000e-01,2,1.0,19.0,249.074,3.0,2,251.125,low,2.05065,0.949347,251.677,254.309,254.333,256.34,7.26635,256.341,258.325
21,21,0,3,2,4,2,8,1.0,20.0,258.649,2.0,4,260.118,low,1.46844,1.53156,260.661,265.404,265.427,267.435,8.7858,267.436,269.404
22,22,1,3,4,2,5.000000e-01,0,1.0,21.0,269.744,3.0,0,271.508,low,1.76371,1.23629,272.053,274.999,274.999,277.014,7.27029,277.015,280.983
23,23,0,1,2,4,5.000000e-01,2,1.0,22.0,281.042,3.0,2,283.082,low,2.04007,0.959935,283.636,286.297,286.323,288.328,7.28603,288.329,290.297
24,24,1,2,6,0,5.000000e-01,8,1.0,23.0,290.624,2.0,0,292.507,low,1.88344,1.11656,293.078,295.876,295.876,297.876,7.25229,297.876,303.876
25,25,1,1,2,0,3.500000e+00,8,1.0,24.0,303.899,2.0,0,305.064,low,1.16472,1.83528,305.613,312.159,312.159,314.174,10.275,314.175,316.143
26,26,1,3,2,8,2,0,1.0,25.0,316.488,3.0,0,318.47,low,1.98224,1.01776,319.01,323.222,323.223,325.223,8.73498,325.223,327.238
27,27,1,3,4,2,5.000000e-01,4,1.0,26.0,327.565,2.0,2,329.144,low,1.57851,1.42149,329.682,332.817,332.854,334.864,7.29912,334.865,338.818
28,28,0,1,2,2,2,0,1.0,27.0,338.847,2.0,2,340.285,high,1.43728,1.56272,340.828,345.6,345.621,347.631,8.78392,347.632,349.6
29,29,1,1,2,4,5.000000e-01,0,1.0,28.0,349.617,3.0,0,351.509,low,1.89237,1.10763,352.07,354.866,354.866,356.867,7.24988,356.867,358.851
30,30,0,1,4,8,5.000000e-01,0,1.0,29.0,358.871,3.0,0,360.152,low,1.28078,1.71922,360.708,364.117,364.118,366.133,7.26188,366.134,370.134
31,31,0,1,2,4,5.000000e-01,8,1.0,30.0,370.213,2.0,4,372.059,low,1.84523,1.15477,372.632,375.478,375.478,377.478,7.2646,377.479,379.463
32,32,0,3,2,2,2,8,1.0,31.0,379.937,2.0,2,381.535,low,1.59775,1.40225,382.084,386.698,386.731,388.747,8.8103,388.748,390.698
33,33,0,2,2,2,3.500000e+00,8,1.0,32.0,391.02,2.0,2,392.592,low,1.5715,1.4285,393.146,399.277,399.304,401.309,10.2885,401.309,403.278
